timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-16T11:15:17.590814+00:00,-0.1563,2,63006.55,1880.77
2026-08-16T11:30:22.755362+00:00,0.3612,1,62981.95,1880.65
2026-08-16T11:44:57.285311+00:00,0.3612,1,62999.63,1880.55
2026-08-16T11:45:20.016547+00:00,0.3612,1,62997.11,1880.54
2026-08-16T12:00:29.304551+00:00,0.0,0,63013.66,1880.95
2026-08-16T12:15:17.115258+00:00,0.2294,2,63025.39,1880.05
2026-08-16T12:30:21.066301+00:00,0.0388,4,63025.35,1880.61
2026-08-16T12:45:21.907296+00:00,-0.1517,2,62997.77,1879.5
2026-08-16T13:00:34.631974+00:00,-0.3311,3,63021.99,1879.92
2026-08-16T13:15:19.618357+00:00,-0.3311,3,63063.34,1880.96
2026-08-16T13:21:03.333987+00:00,-0.3311,3,63070.0,1880.86
2026-08-16T13:30:22.789923+00:00,-0.3311,3,63062.99,1881.1
2026-08-16T13:45:18.819569+00:00,0.0,0,63067.02,1881.53
2026-08-16T14:00:12.982422+00:00,0.0,0,63060.01,1881.96
2026-08-16T14:15:17.548181+00:00,-0.4609,2,63063.04,1882.5
2026-08-16T14:30:22.197688+00:00,-0.3073,3,63076.0,1882.05
2026-08-16T14:45:18.479855+00:00,0.0,2,63100.9,1883.07
2026-08-16T14:54:39.109285+00:00,0.0,2,63100.89,1883.15
2026-08-16T15:00:26.775471+00:00,0.0832,19,63110.0,1883.73
2026-08-16T15:15:18.036070+00:00,0.0512,20,63110.26,1883.68
2026-08-16T15:30:21.538219+00:00,0.0539,19,63110.26,1884.31
2026-08-16T15:45:22.029899+00:00,-0.3566,1,63114.02,1883.0
2026-08-16T15:49:18.771728+00:00,-0.3566,1,63133.51,1884.33
2026-08-16T16:00:26.996405+00:00,-0.3566,1,63146.4,1884.3
2026-08-16T16:15:20.017049+00:00,-0.1783,2,63207.99,1885.4
2026-08-16T16:30:23.303409+00:00,0.0,1,63372.11,1889.86
2026-08-16T16:45:18.608703+00:00,0.0,1,63290.01,1890.4
2026-08-16T16:53:25.075875+00:00,-0.7351,1,63231.9,1889.24
2026-08-16T17:00:26.884111+00:00,-0.5663,3,63261.17,1890.73
2026-08-16T17:15:20.588796+00:00,-0.5663,3,63219.99,1887.83
2026-08-16T17:30:22.589248+00:00,-0.4819,2,63189.99,1887.32
2026-08-16T17:42:47.624240+00:00,0.0,0,63170.01,1885.97
2026-08-16T17:45:19.231952+00:00,0.0,0,63124.27,1884.91
2026-08-16T18:00:26.489208+00:00,-0.128,1,63159.31,1885.46
2026-08-16T18:01:07.674560+00:00,0.1654,2,63150.0,1885.09
2026-08-16T18:15:18.870024+00:00,0.2013,3,63139.99,1884.88
2026-08-16T18:30:23.399921+00:00,0.2013,3,63157.45,1885.87
2026-08-16T18:45:22.083369+00:00,-0.3034,1,63145.15,1885.15
2026-08-16T19:00:26.797029+00:00,-0.1517,2,63140.05,1885.49
2026-08-16T19:15:19.865392+00:00,-0.1438,3,63182.01,1886.27
2026-08-16T19:30:21.294819+00:00,-0.064,2,63220.0,1887.27
2026-08-16T19:41:15.675870+00:00,-0.128,1,63216.11,1888.39
2026-08-16T19:45:18.801529+00:00,-0.128,1,63168.41,1885.65
2026-08-16T19:59:58.761593+00:00,0.0,0,63108.81,1885.82
2026-08-16T20:00:26.526591+00:00,0.0,0,63110.82,1885.97
2026-08-16T20:15:20.528031+00:00,0.0,0,63134.95,1887.03
2026-08-16T20:30:23.579466+00:00,0.0772,1,63094.59,1886.28
2026-08-16T20:45:21.916502+00:00,0.2139,2,63064.03,1883.5
2026-08-16T20:51:35.033627+00:00,0.2139,2,63042.47,1883.04
2026-08-16T21:00:27.304248+00:00,0.3506,1,63064.24,1881.37
2026-08-16T21:15:19.676421+00:00,0.3506,1,63056.47,1881.59
2026-08-16T21:30:23.659524+00:00,0.0,0,63029.48,1880.13
2026-08-16T21:38:55.474187+00:00,0.0,0,63010.01,1879.75
2026-08-16T21:45:19.701672+00:00,0.0,0,62934.93,1873.76
2026-08-16T22:00:26.102138+00:00,0.0,0,62890.34,1873.61
2026-08-16T22:15:19.367396+00:00,0.0,0,62949.87,1877.98
2026-08-16T22:30:24.546206+00:00,0.0,0,62845.23,1875.3
2026-08-16T22:45:16.998042+00:00,-0.4588,1,62778.94,1873.14
2026-08-16T22:49:59.017093+00:00,-0.2294,2,62808.78,1874.37
2026-08-16T23:00:24.958248+00:00,-0.1529,3,62926.3,1876.05
2026-08-16T23:15:19.111703+00:00,0.0,2,62868.11,1874.55
2026-08-16T23:30:23.543452+00:00,0.0,1,62848.01,1873.83
2026-08-16T23:38:53.958522+00:00,0.0,0,62878.51,1874.97
2026-08-16T23:45:20.320396+00:00,0.0,0,62898.13,1875.95
2026-08-17T00:00:30.267784+00:00,-0.2263,1,62900.0,1875.96
2026-08-17T00:01:14.946896+00:00,-0.2263,1,62919.31,1876.57
2026-08-17T00:15:17.613659+00:00,-0.0618,2,62905.25,1875.17
2026-08-17T00:30:21.189062+00:00,-0.0618,2,62850.01,1876.05
2026-08-17T00:45:18.706397+00:00,0.0,0,62918.76,1877.42
2026-08-17T01:00:26.468657+00:00,0.0,0,62931.99,1879.79
2026-08-17T01:15:21.465359+00:00,0.0,1,63054.99,1889.75
2026-08-17T01:30:21.937432+00:00,0.0,1,63174.5,1895.28
2026-08-17T01:45:21.606624+00:00,0.0,1,63208.79,1894.54
2026-08-17T02:00:28.667871+00:00,0.0,0,63133.45,1892.92
2026-08-17T02:15:21.483527+00:00,0.0,0,63070.01,1889.92
2026-08-17T02:30:25.025826+00:00,0.0,0,63162.0,1892.83
2026-08-17T02:45:17.918837+00:00,0.0,0,63262.25,1895.66
2026-08-17T03:00:25.782990+00:00,0.0,0,63430.0,1903.23
2026-08-17T03:15:19.792996+00:00,0.0,0,63420.16,1903.06
2026-08-17T03:28:19.591219+00:00,0.0,0,63360.0,1898.49
2026-08-17T03:30:20.998523+00:00,0.0,0,63359.26,1898.39
2026-08-17T03:45:18.328017+00:00,0.0,0,63342.99,1900.1
2026-08-17T04:00:30.601251+00:00,0.0,0,63440.1,1902.0
2026-08-17T04:15:43.016747+00:00,0.5106,1,63490.81,1904.04
2026-08-17T04:30:33.734702+00:00,0.5106,1,63497.64,1902.1
2026-08-17T04:45:20.039347+00:00,-0.0158,2,63507.76,1902.54
2026-08-17T05:00:24.721726+00:00,-0.5423,1,63532.43,1903.06
2026-08-17T05:15:59.808051+00:00,0.0,0,63528.95,1901.21
2026-08-17T05:23:00.834695+00:00,0.0,0,63572.44,1903.74
2026-08-17T05:30:26.912065+00:00,0.0,0,63488.07,1900.69
2026-08-17T05:45:20.358630+00:00,0.0,0,63463.18,1898.89
2026-08-17T06:00:27.350901+00:00,-0.2023,1,63507.04,1898.96
2026-08-17T06:15:18.514414+00:00,-0.2023,1,63584.35,1901.06
2026-08-17T06:30:22.390371+00:00,-0.2023,1,63572.65,1900.99
2026-08-17T06:45:19.792744+00:00,0.0,0,63600.15,1903.31
2026-08-17T07:00:29.635376+00:00,0.0,0,63649.99,1906.64
2026-08-17T07:15:20.541687+00:00,0.0,0,63575.93,1904.66
2026-08-17T07:30:26.782831+00:00,0.0,0,63589.5,1904.91
2026-08-17T07:45:22.745271+00:00,0.0,0,63536.33,1902.22
2026-08-17T08:00:27.134602+00:00,0.0,0,63545.08,1901.58
2026-08-17T08:04:28.414195+00:00,0.0,0,63493.68,1898.06
2026-08-17T08:15:17.847127+00:00,0.0,0,63423.86,1896.01
2026-08-17T08:30:22.702203+00:00,0.0,0,63418.23,1895.26
2026-08-17T08:45:19.497193+00:00,0.0,1,63376.02,1893.4
2026-08-17T09:00:25.161252+00:00,-0.2633,2,63380.83,1894.43
2026-08-17T09:15:21.040256+00:00,-0.1756,3,63423.29,1896.87
2026-08-17T09:30:21.406133+00:00,-0.2167,4,63379.53,1895.69
2026-08-17T09:45:21.368941+00:00,-0.5154,2,63310.1,1893.78
2026-08-17T10:00:25.728942+00:00,-0.6908,1,63323.97,1893.83
2026-08-17T10:05:38.790865+00:00,-0.6908,1,63327.04,1893.58
2026-08-17T10:15:20.423262+00:00,-0.6241,2,63336.91,1893.79
2026-08-17T10:30:26.552908+00:00,-0.5574,1,63464.59,1898.85
2026-08-17T10:45:18.098410+00:00,-0.3062,3,63644.0,1908.05
2026-08-17T11:00:27.569176+00:00,-0.1344,4,63668.04,1906.94
2026-08-17T11:01:52.620817+00:00,-0.148,5,63666.67,1906.53
2026-08-17T11:15:21.379263+00:00,-0.1262,3,63647.69,1906.59
2026-08-17T11:30:23.803706+00:00,-0.0946,4,63666.13,1906.1
2026-08-17T11:45:21.428193+00:00,-0.2994,3,63693.0,1906.33
2026-08-17T11:54:52.879133+00:00,-0.171,5,63653.02,1906.01
2026-08-17T12:00:26.619636+00:00,-0.171,5,63631.99,1904.78
2026-08-17T12:15:29.969807+00:00,0.0108,4,63650.42,1903.9
2026-08-17T12:30:26.011043+00:00,0.1096,4,63602.12,1899.24
2026-08-17T12:45:20.896667+00:00,0.0356,4,63615.95,1898.87
2026-08-17T13:00:32.153747+00:00,-0.2392,3,63551.57,1899.1
2026-08-17T13:15:23.012325+00:00,0.1866,5,63550.0,1898.64
2026-08-17T13:30:26.545283+00:00,0.1866,5,63515.61,1899.4
2026-08-17T13:45:20.244856+00:00,0.3257,4,63627.91,1904.14
2026-08-17T13:57:05.655976+00:00,-0.0516,1,63633.05,1903.8
2026-08-17T14:00:28.431013+00:00,-0.0516,1,63658.64,1904.01
2026-08-17T14:15:21.373887+00:00,-0.3608,2,63731.99,1903.42
2026-08-17T14:30:21.324771+00:00,-0.1327,5,63614.71,1899.23
2026-08-17T14:45:19.358574+00:00,-0.0769,6,63633.35,1901.43
2026-08-17T14:57:48.410359+00:00,0.0964,6,63823.99,1907.87
2026-08-17T15:00:26.049202+00:00,0.1735,3,63867.48,1907.52
2026-08-17T15:15:23.979878+00:00,0.1591,2,63872.38,1905.27
2026-08-17T15:30:25.983807+00:00,0.0,0,64046.78,1908.37
2026-08-17T15:45:19.464238+00:00,0.7178,1,64083.06,1909.68
2026-08-17T15:54:22.562588+00:00,-0.1066,4,64225.2,1915.19
2026-08-17T16:00:27.888659+00:00,-0.0853,5,64206.0,1913.56
2026-08-17T16:15:24.506060+00:00,-0.3092,5,64067.42,1908.74
2026-08-17T16:30:24.722710+00:00,-0.1304,5,64100.0,1908.28
2026-08-17T16:45:22.168231+00:00,-0.1,6,64076.1,1907.4
2026-08-17T17:00:29.049240+00:00,0.0258,2,64116.0,1907.1
2026-08-17T17:01:28.516854+00:00,0.0258,2,64104.01,1906.62
2026-08-17T17:15:21.842115+00:00,0.0258,2,63984.1,1905.56
2026-08-17T17:30:23.368109+00:00,0.0,0,64208.29,1908.41
2026-08-17T17:45:23.918120+00:00,0.0,0,64239.33,1908.47
2026-08-17T18:00:27.056739+00:00,-0.2732,1,64319.43,1908.39
2026-08-17T18:02:09.113496+00:00,-0.0041,4,64310.0,1908.34
2026-08-17T18:15:19.636761+00:00,-0.0041,4,64376.55,1908.54
2026-08-17T18:30:24.016507+00:00,0.0807,5,64480.01,1910.11
2026-08-17T18:45:20.532101+00:00,0.4395,2,64442.25,1910.35
2026-08-17T19:00:27.547621+00:00,0.2294,2,64412.01,1909.58
2026-08-17T19:15:18.684200+00:00,-0.0045,4,64331.28,1906.92
2026-08-17T19:17:44.424961+00:00,-0.1589,3,64385.99,1908.67
2026-08-17T19:30:22.736806+00:00,-0.1589,3,64390.37,1909.39
2026-08-17T19:45:19.431155+00:00,0.0,0,64364.18,1909.34
2026-08-17T19:59:44.962938+00:00,0.0,0,64313.04,1907.7
2026-08-17T20:00:33.178538+00:00,0.0,0,64285.3,1907.63
2026-08-17T20:15:18.125601+00:00,0.0,0,64310.83,1906.5
2026-08-17T20:30:32.324670+00:00,0.0,0,64414.01,1909.09
2026-08-17T20:45:23.122207+00:00,-0.1705,2,64392.0,1910.32
2026-08-17T21:00:31.658350+00:00,-0.1235,4,64398.75,1906.85
2026-08-17T21:15:19.352173+00:00,-0.1235,4,64373.11,1908.14
2026-08-17T21:30:22.395429+00:00,0.1884,3,64329.18,1906.08
2026-08-17T21:45:22.403846+00:00,-0.2319,4,64338.01,1906.21
2026-08-17T21:54:58.156111+00:00,-0.1356,5,64364.01,1906.36
2026-08-17T22:00:26.737227+00:00,-0.349,4,64394.91,1906.42
2026-08-17T22:15:29.169223+00:00,0.295,2,64310.01,1905.19
2026-08-17T22:30:22.861307+00:00,0.34,1,64291.78,1903.69
2026-08-17T22:45:24.042982+00:00,0.2609,3,64310.09,1904.54
2026-08-17T22:55:29.585511+00:00,0.2214,2,64292.15,1904.44
2026-08-17T23:00:26.102229+00:00,0.2214,2,64290.0,1904.03
2026-08-17T23:15:24.262798+00:00,0.2214,2,64365.23,1908.04
2026-08-17T23:30:22.256113+00:00,0.0,0,64460.95,1914.08
2026-08-17T23:45:24.539101+00:00,0.0,0,64476.42,1912.44
2026-08-17T23:50:15.492986+00:00,0.0,0,64516.27,1914.37
2026-08-18T00:00:28.762594+00:00,0.0,0,64564.34,1914.38
2026-08-18T00:15:19.574674+00:00,0.0,0,64440.0,1910.88
2026-08-18T00:30:22.274143+00:00,0.0,0,64457.5,1911.89
2026-08-18T00:45:19.886941+00:00,0.0,0,64397.06,1909.89
2026-08-18T01:00:29.134674+00:00,0.0,0,64364.01,1909.66
2026-08-18T01:15:18.466113+00:00,0.0,0,64348.81,1908.24
2026-08-18T01:30:46.061994+00:00,0.0,0,64336.96,1907.64
2026-08-18T01:45:19.792889+00:00,-0.128,1,64283.57,1904.81
2026-08-18T02:00:26.080632+00:00,-0.128,1,64191.1,1900.64
2026-08-18T02:15:28.179318+00:00,0.0,0,64178.12,1899.88
2026-08-18T02:30:21.278902+00:00,0.0,0,64144.0,1896.52
2026-08-18T02:45:20.633394+00:00,0.0,0,64128.0,1894.74
2026-08-18T03:00:25.553436+00:00,0.0,0,64104.0,1893.31
2026-08-18T03:08:03.785094+00:00,0.0,0,64115.45,1893.42
2026-08-18T03:15:29.749511+00:00,0.0,0,64095.78,1891.96
2026-08-18T03:30:23.369481+00:00,-0.2732,1,64100.01,1890.06
2026-08-18T03:45:37.747978+00:00,-0.2732,1,64162.74,1894.13
2026-08-18T04:00:27.529556+00:00,0.0,0,64175.01,1894.08
2026-08-18T04:15:31.155957+00:00,0.0,0,64148.01,1895.06
2026-08-18T04:30:25.995928+00:00,0.0,0,64164.53,1895.19
2026-08-18T04:45:20.242815+00:00,0.0,1,64216.9,1897.43
2026-08-18T05:00:26.151276+00:00,0.0,1,64209.31,1896.35
2026-08-18T05:04:04.777408+00:00,0.0,1,64183.34,1895.62
2026-08-18T05:15:21.217933+00:00,0.0,0,64229.27,1898.48
2026-08-18T05:30:23.183690+00:00,0.0191,2,64234.96,1895.48
2026-08-18T05:45:17.286926+00:00,0.072,3,64235.16,1896.42
2026-08-18T06:00:15.871817+00:00,0.054,4,64231.12,1894.84
2026-08-18T06:15:22.621868+00:00,0.0,1,64230.0,1896.33
2026-08-18T06:30:22.059116+00:00,0.0,0,64348.94,1900.45
2026-08-18T06:45:18.949374+00:00,0.0,0,64425.48,1905.24
2026-08-18T07:00:26.116474+00:00,0.0,0,64315.19,1903.16
2026-08-18T07:15:21.264998+00:00,0.0,1,64332.0,1902.4
2026-08-18T07:30:22.961882+00:00,0.0,1,64269.83,1899.92
2026-08-18T07:45:20.505293+00:00,0.0,1,64248.46,1900.21
2026-08-18T07:59:04.022447+00:00,0.0,0,64200.01,1898.59
2026-08-18T08:00:25.924599+00:00,0.0,0,64180.87,1897.74
2026-08-18T08:15:20.571311+00:00,0.0,0,64174.94,1898.08
2026-08-18T08:30:23.272478+00:00,-0.1649,3,64212.92,1898.4
2026-08-18T08:45:19.885263+00:00,-0.1649,3,64286.81,1899.95
2026-08-18T09:00:26.837372+00:00,0.0,0,64271.15,1899.78
2026-08-18T09:15:20.598929+00:00,0.0,0,64240.52,1899.07
2026-08-18T09:18:31.754910+00:00,0.0,0,64212.0,1898.13
2026-08-18T09:30:23.564796+00:00,0.0,0,64160.02,1896.59
2026-08-18T09:45:21.416888+00:00,0.0,1,64149.99,1896.29
2026-08-18T10:00:28.776410+00:00,0.0,1,64162.53,1897.06
2026-08-18T10:15:20.970432+00:00,0.2929,2,64153.33,1896.23
2026-08-18T10:30:21.886252+00:00,0.5859,1,64161.28,1896.78
2026-08-18T10:45:19.733512+00:00,0.0546,2,64185.23,1897.49
2026-08-18T10:51:25.492185+00:00,-0.4767,1,64206.0,1898.08
2026-08-18T11:00:30.041862+00:00,-0.4767,1,64192.43,1898.15
2026-08-18T11:15:19.788881+00:00,0.4804,1,64323.56,1902.28
2026-08-18T11:30:24.678179+00:00,0.3768,2,64349.95,1904.56
2026-08-18T11:45:19.725126+00:00,0.3768,2,64390.0,1904.77
2026-08-18T11:54:09.340759+00:00,0.2732,1,64344.0,1903.24
2026-08-18T12:00:26.808967+00:00,0.0,0,64336.23,1902.98
2026-08-18T12:15:22.756427+00:00,-0.3612,1,64296.63,1901.45
2026-08-18T12:30:26.427991+00:00,0.0,3,64296.0,1901.6
2026-08-18T12:45:21.118788+00:00,0.0,3,64251.0,1899.19
2026-08-18T13:00:40.383400+00:00,0.4767,1,64189.28,1898.46
2026-08-18T13:15:28.928063+00:00,0.1247,3,64188.74,1898.09
2026-08-18T13:30:27.109890+00:00,0.0884,5,64098.74,1896.3
2026-08-18T13:45:18.224378+00:00,0.043,5,64168.0,1896.35
2026-08-18T14:00:27.628837+00:00,0.125,2,64227.5,1898.24
2026-08-18T14:07:10.479681+00:00,0.0833,3,64363.14,1901.42
2026-08-18T14:15:20.839017+00:00,0.0,2,64272.04,1898.01
2026-08-18T14:30:23.740984+00:00,0.0,2,65005.99,1921.57
2026-08-18T14:45:20.522360+00:00,0.0722,5,64768.46,1912.8
2026-08-18T15:00:28.747953+00:00,0.0722,5,64748.95,1913.19
2026-08-18T15:15:21.294614+00:00,0.0,0,64746.0,1912.87
2026-08-18T15:30:25.178252+00:00,0.1012,2,64811.04,1915.93
2026-08-18T15:45:20.879087+00:00,0.085,4,64810.29,1916.52
2026-08-18T15:49:26.684647+00:00,0.085,4,64841.07,1916.72
2026-08-18T16:00:28.716824+00:00,0.0459,3,64877.85,1918.1
2026-08-18T16:15:21.335199+00:00,0.0257,3,64750.26,1914.66
2026-08-18T16:30:23.062540+00:00,0.1587,4,64694.35,1913.54
2026-08-18T16:45:21.099826+00:00,0.2733,4,64782.71,1918.31
2026-08-18T17:00:28.248157+00:00,0.2294,2,64815.61,1917.96
2026-08-18T17:01:23.295764+00:00,0.1529,3,64795.13,1916.35
2026-08-18T17:15:22.807622+00:00,0.0,2,64794.24,1915.7
2026-08-18T17:30:25.891680+00:00,0.0,2,64825.98,1916.31
2026-08-18T17:45:27.232825+00:00,0.0,0,64726.42,1914.27
2026-08-18T17:59:14.322353+00:00,-0.5859,1,64678.01,1911.61
2026-08-18T18:00:28.707634+00:00,-0.5859,1,64668.57,1910.94
2026-08-18T18:15:18.502790+00:00,-0.4839,2,64734.34,1914.32
2026-08-18T18:30:23.796115+00:00,-0.3818,1,64799.75,1916.4
2026-08-18T18:45:20.155587+00:00,0.0772,1,64753.54,1915.59
2026-08-18T19:00:28.587667+00:00,0.0386,2,64771.99,1916.22
2026-08-18T19:15:33.785586+00:00,-0.1947,3,64705.89,1913.68
2026-08-18T19:18:11.415416+00:00,-0.1947,3,64713.04,1914.04
2026-08-18T19:30:30.585769+00:00,-0.2921,2,64768.01,1916.4
2026-08-18T19:45:29.150791+00:00,-0.1947,3,64674.0,1914.6
2026-08-18T19:55:17.637132+00:00,0.0,1,64662.52,1913.82
2026-08-18T20:00:26.184155+00:00,0.0,1,64654.0,1913.82
2026-08-18T20:15:20.624346+00:00,-0.1442,4,64653.35,1914.61
2026-08-18T20:30:23.697258+00:00,-0.1922,3,64612.91,1912.98
2026-08-18T20:45:24.669847+00:00,0.0,0,64611.04,1913.93
2026-08-18T20:54:59.010885+00:00,0.0,0,64599.99,1913.66
2026-08-18T21:00:30.079627+00:00,0.0,1,64582.39,1913.18
2026-08-18T21:15:27.667392+00:00,0.0,1,64624.38,1913.71
2026-08-18T21:30:23.896290+00:00,0.0,2,64624.37,1913.37
2026-08-18T21:45:19.628185+00:00,0.148,2,64584.0,1911.75
2026-08-18T21:50:48.613994+00:00,0.148,2,64611.93,1912.35
2026-08-18T22:00:29.266215+00:00,0.296,1,64600.02,1912.13
2026-08-18T22:15:18.934526+00:00,0.296,1,64571.96,1913.89
2026-08-18T22:30:25.419683+00:00,0.0,0,64592.14,1914.57
2026-08-18T22:45:19.803320+00:00,0.0,1,64637.7,1913.78
2026-08-18T22:53:43.065034+00:00,0.0,1,64622.38,1913.29
2026-08-18T23:00:25.648398+00:00,0.0,1,64631.16,1912.97
2026-08-18T23:15:24.446306+00:00,0.3818,1,64697.26,1917.0
2026-08-18T23:30:22.626683+00:00,0.3818,1,64722.8,1918.83
2026-08-18T23:45:20.744137+00:00,0.1909,2,64768.55,1919.37
2026-08-18T23:50:41.371522+00:00,0.0,1,64758.72,1919.86
2026-08-19T00:00:33.214393+00:00,0.0,1,64736.27,1918.6
2026-08-19T00:15:18.021783+00:00,0.0,1,64562.01,1912.88
2026-08-19T00:30:27.927786+00:00,0.0,0,64606.87,1916.89
2026-08-19T00:45:18.229897+00:00,0.0,0,64563.09,1914.84
2026-08-19T01:00:29.199527+00:00,0.0,0,64485.53,1913.75
2026-08-19T01:15:22.318913+00:00,0.0,0,64522.01,1916.37
2026-08-19T01:30:22.374942+00:00,0.0,0,64490.0,1915.63
2026-08-19T01:45:20.041916+00:00,-0.25,1,64415.72,1913.71
2026-08-19T02:00:30.741804+00:00,-0.25,1,64388.0,1913.46
2026-08-19T02:15:20.535720+00:00,0.0,0,64402.97,1912.4
2026-08-19T02:30:26.396507+00:00,0.0,0,64389.72,1910.12
2026-08-19T02:45:20.132100+00:00,0.0,1,64385.51,1909.3
2026-08-19T03:00:28.244398+00:00,0.0,1,64350.85,1908.11
2026-08-19T03:12:26.749352+00:00,0.0,1,64322.52,1909.25
2026-08-19T03:15:21.066406+00:00,0.0,0,64355.42,1911.81
2026-08-19T03:30:21.658018+00:00,0.0,0,64359.61,1912.63
2026-08-19T03:45:18.360607+00:00,0.0,0,64344.0,1911.81
2026-08-19T04:00:29.119774+00:00,0.0,0,64328.66,1912.09
2026-08-19T04:15:20.145756+00:00,0.0,2,64325.45,1911.56
2026-08-19T04:30:23.631687+00:00,0.0,3,64348.66,1912.23
2026-08-19T04:45:18.009668+00:00,0.0,3,64361.08,1912.57
2026-08-19T05:00:27.911448+00:00,0.0,0,64319.31,1910.74
2026-08-19T05:04:42.098821+00:00,0.0,0,64351.99,1912.02
2026-08-19T05:15:20.522792+00:00,0.0,0,64404.92,1913.2
2026-08-19T05:30:22.489125+00:00,0.0,0,64359.19,1914.11
2026-08-19T05:45:19.724016+00:00,0.0,0,64317.16,1912.56
2026-08-19T06:00:31.685902+00:00,0.0,1,64249.04,1910.66
2026-08-19T06:01:40.672769+00:00,0.0,1,64226.01,1909.45
2026-08-19T06:15:18.929056+00:00,0.0,1,64176.59,1907.07
2026-08-19T06:30:21.606597+00:00,0.0,1,64284.4,1911.02
2026-08-19T06:45:26.063818+00:00,-0.1027,1,64282.0,1912.69
2026-08-19T07:00:25.612711+00:00,-0.1027,1,64336.65,1917.27
2026-08-19T07:15:17.885274+00:00,-0.2523,2,64363.57,1920.4
2026-08-19T07:30:22.502018+00:00,-0.4019,1,64341.94,1917.73
2026-08-19T07:46:41.863229+00:00,0.0,0,64373.99,1920.44
2026-08-19T07:58:12.742144+00:00,0.0,0,64299.59,1916.22
2026-08-19T08:00:30.526948+00:00,0.0,0,64295.89,1916.0
2026-08-19T08:17:15.363250+00:00,0.0,1,64255.01,1915.33
2026-08-19T08:34:40.185756+00:00,0.1909,2,64375.97,1919.22
2026-08-19T08:48:22.359477+00:00,0.0209,2,64469.59,1925.79
2026-08-19T09:19:34.031262+00:00,0.0,1,64415.99,1923.37
2026-08-19T09:34:44.681454+00:00,0.0,2,64395.6,1920.79
2026-08-19T09:47:28.511610+00:00,-0.2096,3,64368.18,1918.28
2026-08-19T09:52:54.766802+00:00,-0.3145,2,64379.16,1918.39
2026-08-19T10:00:28.049556+00:00,-0.3145,2,64427.06,1919.3
2026-08-19T10:15:21.447052+00:00,-0.6289,1,64389.95,1918.54
2026-08-19T10:30:26.781740+00:00,0.0659,2,64397.02,1918.38
2026-08-19T10:45:23.160499+00:00,0.0659,2,64409.76,1918.98
2026-08-19T10:59:44.838302+00:00,0.0659,2,64456.0,1920.23
2026-08-19T11:00:27.641021+00:00,0.0,0,64454.99,1919.92
2026-08-19T11:15:30.515988+00:00,-0.111,2,64506.87,1924.76
2026-08-19T11:30:23.921073+00:00,-0.1651,3,64506.78,1922.24
2026-08-19T11:45:25.473888+00:00,-0.1238,4,64478.48,1922.7
2026-08-19T11:56:07.470294+00:00,-0.1366,2,64508.84,1922.7
2026-08-19T12:00:30.072322+00:00,0.0,1,64503.06,1923.53
2026-08-19T12:15:19.585742+00:00,0.1183,3,64500.74,1923.42
2026-08-19T12:30:25.126365+00:00,0.1774,2,64507.35,1923.92
2026-08-19T12:45:21.328969+00:00,0.0,0,64918.42,1932.5
2026-08-19T13:00:28.395600+00:00,-0.3071,1,64846.0,1935.0
2026-08-19T13:15:26.411454+00:00,-0.1658,4,64925.99,1935.8
2026-08-19T13:30:25.156960+00:00,-0.1658,4,65016.01,1937.07
2026-08-19T13:45:22.986354+00:00,-0.0914,5,65018.01,1932.31
2026-08-19T14:00:35.025039+00:00,-0.0505,2,65047.99,1933.77
2026-08-19T14:07:05.929260+00:00,-0.0505,2,65255.68,1936.8
2026-08-19T14:15:26.264885+00:00,0.0,0,65399.31,1937.04
2026-08-19T14:30:30.189278+00:00,0.1027,1,65403.27,1936.02
2026-08-19T14:45:23.760714+00:00,0.1112,2,65463.71,1940.7
2026-08-19T15:00:31.319646+00:00,0.1907,2,65978.35,1970.85
2026-08-19T15:15:32.072067+00:00,-0.0799,2,66676.01,2016.18
2026-08-19T15:30:35.636856+00:00,0.2107,4,67917.08,2065.15
2026-08-19T15:45:24.129736+00:00,0.1031,24,68538.35,2084.4
2026-08-19T15:48:52.763617+00:00,0.126,23,68485.26,2087.39
2026-08-19T16:00:41.493363+00:00,0.0693,21,68625.21,2087.49
2026-08-19T16:15:22.767179+00:00,0.0435,24,68581.07,2090.49
2026-08-19T16:30:25.964404+00:00,-0.0791,6,68837.47,2099.53
2026-08-19T16:45:21.473146+00:00,-0.0134,7,68580.39,2088.88
2026-08-19T16:58:47.072142+00:00,0.079,4,68427.17,2087.57
2026-08-19T17:00:28.020744+00:00,0.1012,2,68481.29,2088.46
2026-08-19T17:15:20.478879+00:00,0.1012,2,68250.0,2079.2
2026-08-19T17:30:26.805237+00:00,0.0,0,67979.61,2077.09
2026-08-19T17:45:25.531378+00:00,0.4249,2,68044.78,2085.7
2026-08-19T17:54:46.804099+00:00,0.4249,2,68198.42,2090.0
2026-08-19T18:00:26.214570+00:00,0.4249,2,68197.3,2091.68
2026-08-19T18:15:18.803780+00:00,0.2833,3,68193.15,2085.98
2026-08-19T18:30:31.146180+00:00,-0.3859,2,68270.0,2086.86
2026-08-19T18:45:19.699462+00:00,-0.3859,2,68430.31,2090.46
2026-08-19T19:00:32.624339+00:00,-0.0766,2,68368.1,2090.78
2026-08-19T19:12:19.697188+00:00,-0.0766,2,68423.21,2096.66
2026-08-19T19:15:24.504587+00:00,-0.1531,1,68196.0,2093.11
2026-08-19T19:30:23.013447+00:00,-0.1531,1,68201.89,2093.99
